Price,Close
2018-09-11,52.976314544677734
2018-09-12,52.318389892578125
2018-09-13,53.5821533203125
2018-09-14,52.97393798828125
2018-09-17,51.56344985961914
2018-09-18,51.64864730834961
2018-09-19,51.679405212402344
2018-09-20,52.07225799560547
2018-09-21,51.511390686035156
2018-09-24,52.252132415771484
2018-09-25,52.583457946777344
2018-09-26,52.1645622253418
2018-09-27,53.236637115478516
2018-09-28,53.4235954284668
2018-10-01,53.783321380615234
2018-10-02,54.26136016845703
2018-10-03,54.92164993286133
2018-10-04,53.95608139038086
2018-10-05,53.080440521240234
2018-10-08,52.9573860168457
2018-10-09,53.69102096557617
2018-10-10,51.20371627807617
2018-10-11,50.751712799072266
2018-10-12,52.56452560424805
2018-10-15,51.44038009643555
2018-10-16,52.573974609375
2018-10-17,52.34678649902344
2018-10-18,51.12325668334961
2018-10-19,51.90186309814453
2018-10-22,52.218990325927734
2018-10-23,52.711246490478516
2018-10-24,50.903167724609375
2018-10-25,52.0178337097168
2018-10-26,51.18952560424805
2018-10-29,50.22868347167969
2018-10-30,50.47955322265625
2018-10-31,51.795387268066406
2018-11-01,52.590545654296875
2018-11-02,49.1021728515625
2018-11-05,47.70826721191406
2018-11-06,48.22417068481445
2018-11-07,49.68673324584961
2018-11-08,49.51336669921875
2018-11-09,48.55868148803711
2018-11-12,46.112571716308594
2018-11-13,45.651859283447266
2018-11-14,44.36231231689453
2018-11-15,45.457115173339844
2018-11-16,45.9605827331543
2018-11-19,44.139068603515625
2018-11-20,42.03020095825195
2018-11-21,41.98269271850586
2018-11-23,40.91638946533203
2018-11-26,41.46973419189453
2018-11-27,41.37948989868164
2018-11-28,42.97064208984375
2018-11-29,42.64053726196289
2018-11-30,42.41017532348633
2018-12-03,43.8921012878418
2018-12-04,41.96133041381836
2018-12-06,41.49348068237305
2018-12-07,40.013946533203125
2018-12-10,40.27756118774414
2018-12-11,40.047203063964844
2018-12-12,40.1588020324707
2018-12-13,40.59815979003906
2018-12-14,39.29912185668945
2018-12-17,38.93339157104492
2018-12-18,39.43923568725586
2018-12-19,38.20906448364258
2018-12-20,37.244869232177734
2018-12-21,35.79619598388672
2018-12-24,34.870018005371094
2018-12-26,37.32561492919922
2018-12-27,37.083377838134766
2018-12-28,37.102378845214844
2018-12-31,37.46097946166992
2019-01-02,37.50371551513672
2019-01-03,33.768070220947266
2019-01-04,35.20960235595703
2019-01-07,35.131248474121094
2019-01-08,35.80094528198242
2019-01-09,36.408905029296875
2019-01-10,36.5252799987793
2019-01-11,36.166683197021484
2019-01-14,35.622840881347656
2019-01-15,36.3519172668457
2019-01-16,36.796024322509766
2019-01-17,37.01450729370117
2019-01-18,37.24249267578125
2019-01-22,36.40654373168945
2019-01-23,36.553775787353516
2019-01-24,36.26404571533203
2019-01-25,37.46572494506836
2019-01-28,37.11899948120117
2019-01-29,36.7342643737793
2019-01-30,39.244483947753906
2019-01-31,39.52710723876953
2019-02-01,39.54610061645508
2019-02-04,40.669403076171875
2019-02-05,41.3652458190918
2019-02-06,41.37948989868164
2019-02-07,40.59578323364258
2019-02-08,40.643497467041016
2019-02-11,40.40975570678711
2019-02-12,40.757965087890625
2019-02-13,40.5886344909668
2019-02-14,40.73651123046875
2019-02-15,40.645877838134766
2019-02-19,40.76750564575195
2019-02-20,41.02985382080078
2019-02-21,40.79850769042969
2019-02-22,41.254066467285156
2019-02-25,41.5545768737793
2019-02-26,41.57842254638672
2019-02-27,41.70721435546875
2019-02-28,41.29698944091797
2019-03-01,41.73106384277344
2019-03-04,41.940956115722656
2019-03-05,41.8646240234375
2019-03-06,41.62373733520508
2019-03-07,41.1419677734375
2019-03-08,41.23974609375
2019-03-11,42.66838073730469
2019-03-12,43.147789001464844
2019-03-13,43.338592529296875
2019-03-14,43.82036209106445
2019-03-15,44.390380859375
2019-03-18,44.843544006347656
2019-03-19,44.48817443847656
2019-03-20,44.87693786621094
2019-03-21,46.52976989746094
2019-03-22,45.566226959228516
2019-03-25,45.015262603759766
2019-03-26,44.5501823425293
2019-03-27,44.95086669921875
2019-03-28,45.01050567626953
2019-03-29,45.303863525390625
2019-04-01,45.61152648925781
2019-04-02,46.27456283569336
2019-04-03,46.5917854309082
2019-04-04,46.672874450683594
2019-04-05,46.98530197143555
2019-04-08,47.724674224853516
2019-04-09,47.581573486328125
2019-04-10,47.84868621826172
2019-04-11,47.45039749145508
2019-04-12,47.43132019042969
2019-04-15,47.517173767089844
2019-04-16,47.52195739746094
2019-04-17,48.447357177734375
2019-04-18,48.62145233154297
2019-04-22,48.78125
2019-04-23,49.484825134277344
2019-04-24,49.408512115478516
2019-04-25,48.96012878417969
2019-04-26,48.72639846801758
2019-04-29,48.800331115722656
2019-04-30,47.86062240600586
2019-05-01,50.20988464355469
2019-05-02,49.883140563964844
2019-05-03,50.503238677978516
2019-05-06,49.72333908081055
2019-05-07,48.38294982910156
2019-05-08,48.392486572265625
2019-05-09,47.8725471496582
2019-05-10,47.2093505859375
2019-05-13,44.465572357177734
2019-05-14,45.169464111328125
2019-05-15,45.7105598449707
2019-05-16,45.50944519042969
2019-05-17,45.250877380371094
2019-05-20,43.83589172363281
2019-05-21,44.67625427246094
2019-05-22,43.761653900146484
2019-05-23,43.014671325683594
2019-05-24,42.84946823120117
2019-05-28,42.67229080200195
2019-05-29,42.468780517578125
2019-05-30,42.68905258178711
2019-05-31,41.915714263916016
2019-06-03,41.49193572998047
2019-06-04,43.0098762512207
2019-06-05,43.7042121887207
2019-06-06,44.34586715698242
2019-06-07,45.526214599609375
2019-06-10,46.108009338378906
2019-06-11,46.64191436767578
2019-06-12,46.493473052978516
2019-06-13,46.4838981628418
2019-06-14,46.14630889892578
2019-06-17,46.42163848876953
2019-06-18,47.513404846191406
2019-06-19,47.37454605102539
2019-06-20,47.75522994995117
2019-06-21,47.59242248535156
2019-06-24,47.54453659057617
2019-06-25,46.82387924194336
2019-06-26,47.83663558959961
2019-06-27,47.822265625
2019-06-28,47.38652801513672
2019-07-01,48.25563049316406
2019-07-02,48.538143157958984
2019-07-03,48.94036865234375
2019-07-05,48.89727020263672
2019-07-08,47.889305114746094
2019-07-09,48.181400299072266
2019-07-10,48.65786361694336
2019-07-11,48.30351257324219
2019-07-12,48.67460632324219
2019-07-15,49.13192367553711
2019-07-16,48.96192169189453
2019-07-17,48.68658447265625
2019-07-18,49.23964309692383
2019-07-19,48.50461959838867
2019-07-22,49.613162994384766
2019-07-23,50.00102233886719
2019-07-24,49.960304260253906
2019-07-25,49.565269470214844
2019-07-26,49.73763656616211
2019-07-29,50.20213317871094
2019-07-30,49.98665237426758
2019-07-31,51.006587982177734
2019-08-01,49.902854919433594
2019-08-02,48.84700012207031
2019-08-05,46.28996276855469
2019-08-06,47.16624069213867
2019-08-07,47.65467071533203
2019-08-08,48.70573425292969
2019-08-09,48.304386138916016
2019-08-12,48.18181610107422
2019-08-13,50.22224426269531
2019-08-14,48.72737121582031
2019-08-15,48.48463821411133
2019-08-16,49.62862014770508
2019-08-19,50.55389404296875
2019-08-20,50.55630874633789
2019-08-21,51.104251861572266
2019-08-22,51.06099319458008
2019-08-23,48.70093536376953
2019-08-26,49.626216888427734
2019-08-27,49.06623077392578
2019-08-28,49.395503997802734
2019-08-29,50.23185348510742
2019-08-30,50.16696548461914
2019-09-03,49.43634796142578
2019-09-04,50.27510070800781
2019-09-05,51.25807571411133
2019-09-06,51.25326156616211
2019-09-09,51.47196960449219
2019-09-10,52.08000183105469
2019-09-11,53.73589324951172
2019-09-12,53.615726470947266
2019-09-13,52.572689056396484
2019-09-16,52.84907531738281
2019-09-17,53.04133224487305
2019-09-18,53.53882598876953
2019-09-19,53.10382080078125
2019-09-20,52.327545166015625
2019-09-23,52.565486907958984
2019-09-24,52.315528869628906
2019-09-25,53.12064743041992
2019-09-26,52.84666442871094
2019-09-27,52.58951187133789
2019-09-30,53.82721710205078
2019-10-01,53.976226806640625
2019-10-02,52.62315368652344
2019-10-03,53.07018280029297
2019-10-04,54.557830810546875
2019-10-07,54.569847106933594
2019-10-08,53.930564880371094
2019-10-09,54.56264114379883
2019-10-10,55.29805374145508
2019-10-11,56.768882751464844
2019-10-14,56.687171936035156
2019-10-15,56.55500030517578
2019-10-16,56.3266716003418
2019-10-17,56.54538345336914
2019-10-18,56.81696319580078
2019-10-21,57.80231475830078
2019-10-22,57.67013168334961
2019-10-23,58.44400405883789
2019-10-24,58.54014205932617
2019-10-25,59.26113510131836
2019-10-28,59.8547477722168
2019-10-29,58.47044372558594
2019-10-30,58.46323013305664
2019-10-31,59.78504943847656
2019-11-01,61.4818115234375
2019-11-04,61.88557052612305
2019-11-05,61.79663848876953
2019-11-06,61.82307434082031
2019-11-07,62.53659439086914
2019-11-08,62.7077522277832
2019-11-11,63.20430374145508
2019-11-12,63.146453857421875
2019-11-13,63.751502990722656
2019-11-14,63.310386657714844
2019-11-15,64.06243896484375
2019-11-18,64.3854751586914
2019-11-19,64.19022369384766
2019-11-20,63.442970275878906
2019-11-21,63.158512115478516
2019-11-22,63.10306930541992
2019-11-25,64.20950317382812
2019-11-26,63.708106994628906
2019-11-27,64.56385803222656
2019-11-29,64.421630859375
2019-12-02,63.67679214477539
2019-12-03,62.54141616821289
2019-12-04,63.093421936035156
2019-12-05,64.0190658569336
2019-12-06,65.25567626953125
2019-12-09,64.34208679199219
2019-12-10,64.7181396484375
2019-12-11,65.2701644897461
2019-12-12,65.43648529052734
2019-12-13,66.32596588134766
2019-12-16,67.46129608154297
2019-12-17,67.59390258789062
2019-12-18,67.43240356445312
2019-12-19,67.4998779296875
2019-12-20,67.36006927490234
2019-12-23,68.45928955078125
2019-12-24,68.52436065673828
2019-12-26,69.88392639160156
2019-12-27,69.85738372802734
2019-12-30,70.27201080322266
2019-12-31,70.78544616699219
2020-01-02,72.40052032470703
2020-01-03,71.6966552734375
2020-01-06,72.26791381835938
2020-01-07,71.92806243896484
2020-01-08,73.08511352539062
2020-01-09,74.63748168945312
2020-01-10,74.80624389648438
2020-01-13,76.40441131591797
2020-01-14,75.3727035522461
2020-01-15,75.04969024658203
2020-01-16,75.98979187011719
2020-01-17,76.83109283447266
2020-01-21,76.31040954589844
2020-01-22,76.58283233642578
2020-01-23,76.95160675048828
2020-01-24,76.72982788085938
2020-01-27,74.47358703613281
2020-01-28,76.58039093017578
2020-01-29,78.1833724975586
2020-01-30,78.07009887695312
2020-01-31,74.60857391357422
2020-02-03,74.40367126464844
2020-02-04,76.86000061035156
2020-02-05,77.48677062988281
2020-02-06,78.39311218261719
2020-02-07,77.32755279541016
2020-02-10,77.69481658935547
2020-02-11,77.22606658935547
2020-02-12,79.05998992919922
2020-02-13,78.49699401855469
2020-02-14,78.51634979248047
2020-02-18,77.07867431640625
2020-02-19,78.19498443603516
2020-02-20,77.39276885986328
2020-02-21,75.64097595214844
2020-02-24,72.04801940917969
2020-02-25,69.60758972167969
2020-02-26,70.71183776855469
2020-02-27,66.08951568603516
2020-02-28,66.05085754394531
2020-03-02,72.20025634765625
2020-03-03,69.90721130371094
2020-03-04,73.14984130859375
2020-03-05,70.77704620361328
2020-03-06,69.8371353149414
2020-03-09,64.31358337402344
2020-03-10,68.94552612304688
2020-03-11,66.55101013183594
2020-03-12,59.978797912597656
2020-03-13,67.16474151611328
2020-03-16,58.52421188354492
2020-03-17,61.09751892089844
2020-03-18,59.601871490478516
2020-03-19,59.14518356323242
2020-03-20,55.39031982421875
2020-03-23,54.21360397338867
2020-03-24,59.65259552001953
2020-03-25,59.32398223876953
2020-03-26,62.44579315185547
2020-03-27,59.86040496826172
2020-03-30,61.568695068359375
2020-03-31,61.443050384521484
2020-04-01,58.210105895996094
2020-04-02,59.18143844604492
2020-04-03,58.330909729003906
2020-04-06,63.419559478759766
2020-04-07,62.68501663208008
2020-04-08,64.28942108154297
2020-04-09,64.75333404541016
2020-04-13,66.02426147460938
2020-04-14,69.35872650146484
2020-04-15,68.72566223144531
2020-04-16,69.271728515625
2020-04-17,68.33180236816406
2020-04-20,66.91344451904297
2020-04-21,64.84515380859375
2020-04-22,66.71290588378906
2020-04-23,66.45438385009766
2020-04-24,68.37287902832031
2020-04-27,68.42121124267578
2020-04-28,67.3121337890625
2020-04-29,69.52303314208984
2020-04-30,70.98970031738281
2020-05-01,69.84679412841797
2020-05-04,70.83506774902344
2020-05-05,71.89822387695312
2020-05-06,72.6400146484375
2020-05-07,73.39144897460938
2020-05-08,75.1383056640625
2020-05-11,76.32061767578125
2020-05-12,75.44842529296875
2020-05-13,74.53744506835938
2020-05-14,74.9953384399414
2020-05-15,74.55194854736328
2020-05-18,76.30850982666016
2020-05-19,75.86756134033203
2020-05-20,77.34303283691406
2020-05-21,76.76641082763672
2020-05-22,77.26067352294922
2020-05-26,76.73734283447266
2020-05-27,77.07168579101562
2020-05-28,77.10560607910156
2020-05-29,77.0304946899414
2020-06-01,77.97782135009766
2020-06-02,78.33880615234375
2020-06-03,78.77008056640625
2020-06-04,78.0916976928711
2020-06-05,80.31581115722656
2020-06-08,80.79066467285156
2020-06-09,83.34188842773438
2020-06-10,85.48607635498047
2020-06-11,81.38185119628906
2020-06-12,82.0844497680664
2020-06-15,83.09961700439453
2020-06-16,85.30191802978516
2020-06-17,85.18321990966797
2020-06-18,85.2171401977539
2020-06-19,84.73014068603516
2020-06-22,86.94702911376953
2020-06-23,88.80287170410156
2020-06-24,87.23532104492188
2020-06-25,88.3934326171875
2020-06-26,85.67743682861328
2020-06-29,87.65203857421875
2020-06-30,88.38374328613281
2020-07-01,88.21656036376953
2020-07-02,88.21656036376953
2020-07-06,90.57637023925781
2020-07-07,90.2953109741211
2020-07-08,92.39832305908203
2020-07-09,92.7956771850586
2020-07-10,92.95797729492188
2020-07-13,92.52914428710938
2020-07-14,94.06037139892578
2020-07-15,94.7072525024414
2020-07-16,93.5418701171875
2020-07-17,93.35289764404297
2020-07-20,95.3202133178711
2020-07-21,94.004638671875
2020-07-22,94.26870727539062
2020-07-23,89.97793579101562
2020-07-24,89.75505065917969
2020-07-27,91.88227844238281
2020-07-28,90.37284851074219
2020-07-29,92.10514831542969
2020-07-30,93.21963500976562
2020-07-31,102.97869110107422
2020-08-03,105.57350158691406
2020-08-04,106.27852630615234
2020-08-05,106.66378021240234
2020-08-06,110.38520812988281
2020-08-07,107.87550354003906
2020-08-10,109.44345092773438
2020-08-11,106.1886215209961
2020-08-12,109.71771240234375
2020-08-13,111.65945434570312
2020-08-14,111.55994415283203
2020-08-17,111.26866149902344
2020-08-18,112.19584655761719
2020-08-19,112.3366470336914
2020-08-20,114.829345703125
2020-08-21,120.74678039550781
2020-08-24,122.1909408569336
2020-08-25,121.18851470947266
2020-08-26,122.8365478515625
2020-08-27,121.36814880371094
2020-08-28,121.17152404785156
2020-08-31,125.28072357177734
2020-09-01,130.2709503173828
2020-09-02,127.57194519042969
2020-09-03,117.35842895507812
2020-09-04,117.43610382080078
2020-09-08,109.53324890136719
2020-09-09,113.90215301513672
2020-09-10,110.1837387084961
2020-09-11,108.73712158203125
2020-09-14,111.99925231933594
2020-09-15,112.17401885986328
2020-09-16,108.86336517333984
2020-09-17,107.12550354003906
2020-09-18,103.72745513916016
2020-09-21,106.87307739257812
2020-09-22,108.55266571044922
2020-09-23,103.99931335449219
2020-09-24,105.0672607421875
2020-09-25,109.00898742675781
2020-09-28,111.61090850830078
2020-09-29,110.7662353515625
2020-09-30,112.43612670898438
2020-10-01,113.38760375976562
2020-10-02,109.72743225097656
2020-10-05,113.10603332519531
2020-10-06,109.86334228515625
2020-10-07,111.72740936279297
2020-10-08,111.6206283569336
2020-10-09,113.5623550415039
2020-10-12,120.7759017944336
2020-10-13,117.57202911376953
2020-10-14,117.65940856933594
2020-10-15,117.19338989257812
2020-10-16,115.5526351928711
2020-10-19,112.60118865966797
2020-10-20,114.08660888671875
2020-10-21,113.46527862548828
2020-10-22,112.37789916992188
2020-10-23,111.68858337402344
2020-10-26,111.69828033447266
2020-10-27,113.203125
2020-10-28,107.96041107177734
2020-10-29,111.9604263305664
2020-10-30,105.6886215209961
2020-11-02,105.60124206542969
2020-11-03,107.22260284423828
2020-11-04,111.60120391845703
2020-11-05,115.56233978271484
2020-11-06,115.43103790283203
2020-11-09,113.12609100341797
2020-11-10,112.78572845458984
2020-11-11,116.20906066894531
2020-11-12,115.936767578125
2020-11-13,115.98539733886719
2020-11-16,116.99684143066406
2020-11-17,116.11180877685547
2020-11-18,114.78916931152344
2020-11-19,115.38240051269531
2020-11-20,114.11812591552734
2020-11-23,110.72393798828125
2020-11-24,112.0077133178711
2020-11-25,112.84408569335938
2020-11-27,113.3886947631836
2020-11-30,115.78114318847656
2020-12-01,119.35039520263672
2020-12-02,119.70050811767578
2020-12-03,119.56434631347656
2020-12-04,118.89330291748047
2020-12-07,120.35211181640625
2020-12-08,120.96482849121094
2020-12-09,118.43622589111328
2020-12-10,119.85610961914062
2020-12-11,119.04889678955078
2020-12-14,118.43622589111328
2020-12-15,124.36869812011719
2020-12-16,124.30062103271484
2020-12-17,125.16619873046875
2020-12-18,123.18220520019531
2020-12-21,124.70909118652344
2020-12-22,128.25888061523438
2020-12-23,127.36414337158203
2020-12-24,128.34640502929688
2020-12-28,132.93682861328125
2020-12-29,131.16676330566406
2020-12-30,130.04835510253906
2020-12-31,129.04661560058594
2021-01-04,125.85672760009766
2021-01-05,127.41273498535156
2021-01-06,123.12386322021484
2021-01-07,127.32525634765625
2021-01-08,128.4241943359375
2021-01-11,125.4384994506836
2021-01-12,125.2634506225586
2021-01-13,127.29607391357422
2021-01-14,125.37042999267578
2021-01-15,123.64901733398438
2021-01-19,124.32008361816406
2021-01-20,128.40476989746094
2021-01-21,133.11187744140625
2021-01-22,135.25146484375
2021-01-25,138.9957275390625
2021-01-26,139.22915649414062
2021-01-27,138.1593780517578
2021-01-28,133.3258056640625
2021-01-29,128.33668518066406
2021-02-01,130.4568634033203
2021-02-02,131.28346252441406
2021-02-03,130.26229858398438
2021-02-04,133.61756896972656
2021-02-05,133.20362854003906
2021-02-08,133.3497314453125
2021-02-09,132.47312927246094
2021-02-10,131.8692626953125
2021-02-11,131.6160125732422
2021-02-12,131.8497772216797
2021-02-16,129.72642517089844
2021-02-17,127.4375991821289
2021-02-18,126.33695220947266
2021-02-19,126.49278259277344
2021-02-22,122.72342681884766
2021-02-23,122.58708953857422
2021-02-24,122.09031677246094
2021-02-25,117.84374237060547
2021-02-26,118.1067123413086
2021-03-01,124.4669189453125
2021-03-02,121.8663330078125
2021-03-03,118.88590240478516
2021-03-04,117.00607299804688
2021-03-05,118.26253509521484
2021-03-08,113.33415222167969
2021-03-09,117.94110870361328
2021-03-10,116.86000061035156
2021-03-11,118.78849792480469
2021-03-12,117.88267517089844
2021-03-15,120.76570129394531
2021-03-16,122.30464172363281
2021-03-17,121.51566314697266
2021-03-18,117.39569854736328
2021-03-19,116.86972045898438
2021-03-22,120.18132781982422
2021-03-23,119.35342407226562
2021-03-24,116.96712493896484
2021-03-25,117.45411682128906
2021-03-26,118.05799102783203
2021-03-29,118.23332214355469
2021-03-30,116.78205871582031
2021-03-31,118.97354888916016
2021-04-01,119.80146789550781
2021-04-05,122.62602996826172
2021-04-06,122.92799377441406
2021-04-07,124.57402038574219
2021-04-08,126.97006225585938
2021-04-09,129.54139709472656
2021-04-12,127.82719421386719
2021-04-13,130.93421936035156
2021-04-14,128.5966033935547
2021-04-15,131.00241088867188
2021-04-16,130.67124938964844
2021-04-19,131.3335723876953
2021-04-20,129.64857482910156
2021-04-21,130.0283966064453
2021-04-22,128.50900268554688
2021-04-23,130.82708740234375
2021-04-26,131.2166748046875
2021-04-27,130.89527893066406
2021-04-28,130.10630798339844
2021-04-29,130.00897216796875
2021-04-30,128.04147338867188
2021-05-03,129.09335327148438
2021-05-04,124.52534484863281
2021-05-05,124.76884460449219
2021-05-06,126.36620330810547
2021-05-07,127.03936767578125
2021-05-10,123.76119995117188
2021-05-11,122.84408569335938
2021-05-12,119.78056335449219
2021-05-13,121.92696380615234
2021-05-14,124.34658813476562
2021-05-17,123.1953125
2021-05-18,121.80988311767578
2021-05-19,121.65379333496094
2021-05-20,124.2099838256836
2021-05-21,122.37577056884766
2021-05-24,124.005126953125
2021-05-25,123.80998229980469
2021-05-26,123.76119995117188
2021-05-27,122.22943115234375
2021-05-28,121.57574462890625
2021-06-01,121.2537841796875
2021-06-02,122.01477813720703
2021-06-03,120.53181457519531
2021-06-04,122.82456970214844
2021-06-07,122.83431243896484
2021-06-08,123.65386962890625
2021-06-09,124.03436279296875
2021-06-10,123.03921508789062
2021-06-11,124.2490234375
2021-06-14,127.30281066894531
2021-06-15,126.4832763671875
2021-06-16,126.9808349609375
2021-06-17,128.5808868408203
2021-06-18,127.28330993652344
2021-06-21,129.0784912109375
2021-06-22,130.71755981445312
2021-06-23,130.4443817138672
2021-06-24,130.16146850585938
2021-06-25,129.86880493164062
2021-06-28,131.49813842773438
2021-06-29,133.01034545898438
2021-06-30,133.6250457763672
2021-07-01,133.92747497558594
2021-07-02,136.55198669433594
2021-07-06,138.56182861328125
2021-07-07,141.0496826171875
2021-07-08,139.75213623046875
2021-07-09,141.57656860351562
2021-07-12,140.98141479492188
2021-07-13,142.09365844726562
2021-07-14,145.51815795898438
2021-07-15,144.86451721191406
2021-07-16,142.82542419433594
2021-07-19,138.98133850097656
2021-07-20,142.59124755859375
2021-07-21,141.8594970703125
2021-07-22,143.22543334960938
2021-07-23,144.94259643554688
2021-07-26,145.36212158203125
2021-07-27,143.19613647460938
2021-07-28,141.44972229003906
2021-07-29,142.09365844726562
2021-07-30,142.30825805664062
2021-08-02,141.97659301757812
2021-08-03,143.77175903320312
2021-08-04,143.37173461914062
2021-08-05,143.4790802001953
2021-08-06,142.7950897216797
2021-08-09,142.74623107910156
2021-08-10,142.26747131347656
2021-08-11,142.521484375
2021-08-12,145.48214721679688
2021-08-13,145.68736267089844
2021-08-16,147.6611328125
2021-08-17,146.75241088867188
2021-08-18,143.01007080078125
2021-08-19,143.34226989746094
2021-08-20,144.79820251464844
2021-08-23,146.28343200683594
2021-08-24,146.1954345703125
2021-08-25,144.9643096923828
2021-08-26,144.16302490234375
2021-08-27,145.19882202148438
2021-08-30,149.61534118652344
2021-08-31,148.35487365722656
2021-09-01,149.01930236816406
2021-09-02,150.13320922851562
2021-09-03,150.7683563232422
2021-09-07,153.10362243652344
2021-09-08,151.55979919433594
2021-09-09,150.54360961914062
2021-09-10,145.5603485107422
2021-09-13,146.12705993652344
2021-09-14,144.7297821044922
2021-09-15,145.6189422607422
